Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
3158391,Add Bus Module,add bus module,,,,epic,,,"Nov 17, 2016",,,,"This module will allow the user to add new bus information into the database. From the database, the user allow to search the bus details and also do changes on the bus details. Besides, it allow the user to delete the bus record in the database where the bus is no longer available. ",https://www.pivotaltracker.com/epic/show/3158391,,,,,,,,,,,
3158389,Search Bus Details,search bus details,,,,epic,,,"Nov 19, 2016",,,,This sub-module will allow the user to search the bus details by using the bus number plate.,https://www.pivotaltracker.com/epic/show/3158389,,,,,,,,,,,
3158387,Delete Bus,delete bus,,,,epic,,,"Nov 19, 2016",,,,This sub-module will allow the user to delete the bus record in database where the bus in no longer available.,https://www.pivotaltracker.com/epic/show/3158387,,,,,,,,,,,
3158385,Bus Update,bus update,,,,epic,,,"Nov 19, 2016",,,,This sub-module will allow the user to modify the bus detail where there is some changes needed. ,https://www.pivotaltracker.com/epic/show/3158385,,,,,,,,,,,
134564921,Add New Booking,"@booking, @busschedule",1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 17, 2016",,,LIM KIAN WEI,The customers can make booking based on the bus schedule they selected.,https://www.pivotaltracker.com/story/show/134564921,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve bus schedule,not completed,connect database and ui to add records,not completed
134582087,Update Booking Details,@booking,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The customers can make changes on the booking details before making payment.,https://www.pivotaltracker.com/story/show/134582087,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve booking,not completed,connect database and ui to update records,not completed
134584199,Cancel Booking,"@booking, @cancellation",1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The customers can make cancellation for the booking 2 day before the departure date.,https://www.pivotaltracker.com/story/show/134584199,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve booking,not completed,verify cancellation date and departure date whether is more than 2 day or not,not completed,connect database and ui to update booking status as cancel,not completed
134595453,Add New Payment,"@booking, @payment",1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The customers can make payment once confirm the booking details. ,https://www.pivotaltracker.com/story/show/134595453,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve booking details,not completed,create new payment and update to the database,not completed,verify the payment details which is entered by the customers,not completed
134595285,View All Booking History,@booking,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The customers can view all the booking history where booking status is complete.,https://www.pivotaltracker.com/story/show/134595285,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve all booking where booking status is complete,not completed,display all booking in table form,not completed
134595763,Add New Staff,@staff,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The manager can add the new staff into the database.,https://www.pivotaltracker.com/story/show/134595763,LIM KIAN WEI,create database,not completed,create ui,not completed,connect database and ui to add records,not completed,verify the data which is not duplicate such as staff IC number,not completed
134595991,Update Staff,@staff,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,"The manager can update the staff details such as address, hand phone number, email address, etc. ",https://www.pivotaltracker.com/story/show/134595991,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve staff,not completed,connect database and ui to update records,not completed
134596327,Delete Staff,@staff,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The manager can remove the staff if the staff does not work in the company.,https://www.pivotaltracker.com/story/show/134596327,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve staff,not completed,connect database and ui to update staff status as resign,not completed
134596161,View All Staff Details,@staff,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The manager can view all the staff information who work in the company.,https://www.pivotaltracker.com/story/show/134596161,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve all staff,not completed,display all staff in table form,not completed
134596843,Delete Bus Schedule,@busschedule,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,The staff can delete the bus schedule for certain situations.,https://www.pivotaltracker.com/story/show/134596843,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve bus schedule,not completed,connect database and ui to update bus schedule status as not available,not completed
134596669,Update Bus Schedule,@busschedule,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 18, 2016",,,LIM KIAN WEI,"The manager can update the bus schedule details such as location, departure place, etc. ",https://www.pivotaltracker.com/story/show/134596669,LIM KIAN WEI,create database,not completed,create ui,not completed,retrieve bus schedule,not completed,connect database and ui to update records,not completed
